DocID,Doc2Vec,LSA
GM0003DV02,1,3
GM0005DV01,0,4
GM0007DV01,0,4
GM0009DV01,1,0
GM0034DV01,1,0
GM0034DV02,1,0
GM0037DV02,1,3
GM0047DV01,4,0
GM0050DV01,4,0
GM0053DV01,1,3
GM0056DV01,1,0
GM0058DV01,1,2
GM0059DV01,1,3
GM0059DV02,1,0
GM0060DV01,4,2
GM0063DV01,0,4
GM0063DV02,1,0
GM0072DV01,1,3
GM0079DV01,1,0
GM0096DV01,1,1
GM0098DV01,1,3
GM0106DV01,1,0
GM0109DV01,1,3
GM0114DV01,1,4
GM0141DV01,2,1
GM0148DV01,4,3
GM0148DV03,1,3
GM0150DV01,1,0
GM0150DV02,2,1
GM0153DV01,2,1
GM0158DV01,1,0
GM0160DV01,4,2
GM0164DV01,1,0
GM0166DV01,2,3
GM0168DV01,4,2
GM0171DV01,1,2
GM0180DV02,4,2
GM0183DV01,4,0
GM0189DV01,1,3
GM0193DV01,1,0
GM0197DV01,1,3
GM0200DV01,4,2
GM0209DV01,4,2
GM0213DV01,1,2
GM0214DV01,1,1
GM0216DV01,4,2
GM0230DV01,0,4
GM0243DV01,2,3
GM0246DV01,4,3
GM0246DV02,4,2
GM0267DV01,1,3
GM0268DV01,2,1
GM0268DV02,1,3
GM0274DV01,0,4
GM0275DV01,4,2
GM0277DV01,4,4
GM0281DV01,0,4
GM0293DV01,0,4
GM0294DV01,0,3
GM0297DV01,4,2
GM0301DV01,2,3
GM0308DV01,1,2
GM0310DV01,4,2
GM0312DV01,4,2
GM0317DV01,1,3
GM0321DV01,4,0
GM0327DV01,4,4
GM0335DV01,4,2
GM0342DV01,1,0
GM0344DV01,1,1
GM0351DV01,1,1
GM0352DV01,1,0
GM0353DV02,1,3
GM0358DV01,1,3
GM0361DV01,1,2
GM0362DV01,0,1
GM0362DV02,0,3
GM0363DV01,2,1
GM0373DV01,2,3
GM0383DV01,4,3
GM0383DV02,4,3
GM0384DV01,0,4
GM0388DV01,1,3
GM0392DV01,2,1
GM0394DV01,2,1
GM0399DV01,1,1
GM0400DV01,1,3
GM0402DV01,1,2
GM0405DV01,1,2
GM0415DV01,4,2
GM0420DV01,1,3
GM0431DV01,4,2
GM0432DV01,1,4
GM0439DV01,2,1
GM0441DV01,1,0
GM0441DV02,4,2
GM0448DV01,1,1
GM0448DV02,1,3
GM0448DV03,0,1
GM0453DV01,0,1
GM0453DV02,4,3
GM0473DV01,1,1
GM0484DV02,4,2
GM0501DV02,4,4
GM0502DV01,2,1
GM0503DV01,4,3
GM0503DV02,1,0
GM0505DV02,4,2
GM0512DV01,0,1
GM0513DV01,1,1
GM0518DV01,2,1
GM0530DV01,0,4
GM0531DV01,4,2
GM0532DV01,4,3
GM0534DV01,0,4
GM0537DV01,0,4
GM0542DV01,1,1
GM0545DV01,1,3
GM0546DV01,1,0
GM0547DV01,0,4
GM0553DV01,1,0
GM0556DV01,1,3
