DocID,Doc2Vec,LSA
GM0003DV02,4,4
GM0005DV01,0,0
GM0007DV01,0,0
GM0009DV01,1,1
GM0034DV01,1,1
GM0034DV02,1,1
GM0037DV02,4,4
GM0047DV01,2,1
GM0050DV01,2,1
GM0053DV01,1,4
GM0056DV01,1,3
GM0058DV01,1,2
GM0059DV01,1,4
GM0059DV02,1,3
GM0060DV01,2,2
GM0063DV01,0,0
GM0063DV02,1,1
GM0072DV01,1,3
GM0079DV01,4,3
GM0096DV01,1,3
GM0098DV01,1,4
GM0106DV01,1,3
GM0109DV01,1,4
GM0114DV01,1,0
GM0141DV01,4,3
GM0148DV01,2,4
GM0148DV03,1,4
GM0150DV01,1,3
GM0150DV02,4,3
GM0153DV01,4,3
GM0158DV01,1,1
GM0160DV01,2,2
GM0164DV01,1,1
GM0166DV01,4,4
GM0168DV01,2,2
GM0171DV01,1,2
GM0180DV02,2,2
GM0183DV01,2,1
GM0189DV01,1,4
GM0193DV01,1,1
GM0197DV01,1,4
GM0200DV01,2,2
GM0209DV01,2,2
GM0213DV01,1,2
GM0214DV01,1,3
GM0216DV01,2,2
GM0230DV01,0,0
GM0243DV01,4,4
GM0246DV01,2,4
GM0246DV02,2,2
GM0267DV01,1,4
GM0268DV01,4,3
GM0268DV02,1,4
GM0274DV01,0,0
GM0275DV01,2,2
GM0277DV01,2,0
GM0281DV01,0,0
GM0293DV01,0,0
GM0294DV01,0,4
GM0297DV01,2,2
GM0301DV01,4,4
GM0308DV01,1,2
GM0310DV01,2,2
GM0312DV01,2,2
GM0317DV01,1,4
GM0321DV01,2,1
GM0327DV01,2,0
GM0335DV01,2,1
GM0342DV01,1,3
GM0344DV01,1,3
GM0351DV01,4,3
GM0352DV01,1,3
GM0353DV02,1,4
GM0358DV01,1,4
GM0361DV01,1,2
GM0362DV01,0,0
GM0362DV02,0,4
GM0363DV01,4,3
GM0373DV01,4,4
GM0383DV01,2,4
GM0383DV02,1,2
GM0384DV01,0,0
GM0388DV01,1,4
GM0392DV01,4,3
GM0394DV01,4,3
GM0399DV01,1,3
GM0400DV01,1,4
GM0402DV01,1,2
GM0405DV01,1,2
GM0415DV01,2,2
GM0420DV01,1,4
GM0431DV01,2,2
GM0432DV01,1,0
GM0439DV01,4,3
GM0441DV01,1,1
GM0441DV02,2,2
GM0448DV01,1,3
GM0448DV02,1,4
GM0448DV03,0,3
GM0453DV01,4,3
GM0453DV02,1,4
GM0473DV01,1,3
GM0484DV02,2,2
GM0501DV02,2,0
GM0502DV01,4,3
GM0503DV01,2,4
GM0503DV02,1,1
GM0505DV02,2,2
GM0512DV01,0,3
GM0513DV01,4,3
GM0518DV01,0,3
GM0530DV01,0,0
GM0531DV01,2,2
GM0532DV01,2,4
GM0534DV01,0,0
GM0537DV01,0,0
GM0542DV01,1,3
GM0545DV01,1,4
GM0546DV01,1,3
GM0547DV01,0,0
GM0553DV01,4,3
GM0556DV01,1,2
GM0569DV01,2,2
GM0576DV01,1,3
GM0579DV01,4,3
GM0584DV01,1,4
GM0584DV02,0,0
GM0590DV01,1,1
GM0597DV01,4,1
GM0599DV01,4,3
GM0603DV01,3,1
GM0603DV02,3,1
GM0603DV03,4,4
GM0603DV04,0,0
GM0606DV01,0,0
GM0606DV02,1,4
GM0610DV02,2,1
GM0610DV03,2,2
GM0617DV01,0,0
GM0617DV02,1,2
GM0622DV01,4,3
GM0626DV01,1,3
GM0627DV01,0,3
GM0627DV03,1,3
GM0632DV01,4,3
GM0637DV01,1,3
GM0638DV01,4,3
GM0642DV01,0,0
GM0654DV01,1,1
GM0668DV01,0,0
GM0678DV01,0,0
GM0687DV01,0,3
GM0707DV01,1,3
GM0715DV01,1,1
GM0717DV01,1,3
GM0733DV01,0,0
GM0736DV01,2,2
GM0736DV02,2,2
GM0738DV01,2,2
GM0748DV01,2,1
GM0748DV02,0,3
GM0755DV01,1,3
GM0756DV01,0,0
GM0757DV01,4,3
GM0757DV02,4,1
GM0758DV01,1,1
GM0770DV01,4,4
GM0770DV02,1,4
GM0770DV03,2,4
GM0772DV02,1,1
GM0826DV01,2,4
GM0845DV01,1,4
GM0846DV01,1,1
GM0848DV01,4,3
GM0852DV02,1,3
GM0856DV01,1,3
GM0858DV01,0,0
GM0865DV01,2,2
GM0865DV02,1,4
GM0866DV01,2,2
GM0866DV02,1,3
GM0870DV01,2,2
GM0873DV01,0,0
GM0874DV01,2,2
GM0880DV01,2,2
